1	qid:1033	1:0	2:24.193106	3:5.0392814	4:0	5:33.287018	6:5.8172617	7:0	8:0	# LeBron James 2012 (4).jpg	en|lebron james
-1	qid:1033	1:0	2:0	3:0	4:18.341135	5:24.803305	6:0	7:14.326649	8:0	# Cat in bathub 2014-01-18 18-00.jpg	en|lebron james
1	qid:1033	1:0	2:24.260372	3:6.9996305	4:0	5:34.072536	6:7.48704	7:0	8:0	# LeBron James and James Harden.jpg	en|lebron james
1	qid:1033	1:0	2:24.110012	3:6.272143	4:0	5:31.833889	6:25.88085	7:0	8:0	# LeBron James 3408968580.jpg	en|lebron james
-1	qid:1034	1:16.201603	2:18.642176	3:0	4:0	5:21.827553	6:26.419966	7:22.742342	8:0	# LeetCode Logo 1.png	en|Leetcode
-1	qid:1035	1:0	2:9.824595	3:0	4:0	5:13.086083	6:19.862968	7:0	8:0	# Commandant Vliegbasis Leeuwarden Kolonel Denny Traas.jpg	en|Leeuwarden winter
1	qid:1036	1:0	2:22.833885	3:30.462591	4:0	5:18.197811	6:36.871902	7:0	8:0	# Leïla Slimani no Fronteiras do Pensamento São Paulo 2018 (28071292577).jpg	en|leila slimani
1	qid:1036	1:0	2:33.521423	3:27.081303	4:0	5:0	6:32.401463	7:0	8:0	# Leïla Slimani.jpg	en|leila slimani
1	qid:1036	1:0	2:21.460264	3:28.612682	4:0	5:16.441519	6:36.33174	7:0	8:0	# Leïla Slimani no Fronteiras do Pensamento Porto Alegre 2018 (42040363055).jpg	en|leila slimani
1	qid:1036	1:0	2:31.849466	3:30.98528	4:0	5:21.07156	6:38.500916	7:0	8:0	# Leïla Slimani (cropped).jpg	en|leila slimani
1	qid:1036	1:0	2:22.652176	3:30.1135	4:0	5:18.122873	6:36.55454	7:0	8:0	# Leïla Slimani no Fronteiras do Pensamento São Paulo 2018 (28071293477).jpg	en|leila slimani
1	qid:1036	1:0	2:32.632774	3:30.127354	4:0	5:41.401955	6:39.91487	7:0	8:0	# Leila-Slimani 09.jpg	en|leila slimani
1	qid:1037	1:0	2:13.078474	3:10.711065	4:0	5:15.510393	6:14.822819	7:12.393731	8:0	# Lenin Prize.png	en|lenin
-1	qid:1037	1:0	2:0	3:0	4:0	5:0	6:7.6743636	7:14.619774	8:0	# Monasterio de San Miguel de los Reyes..jpg	en|lenin
-1	qid:1037	1:10.569009	2:13.083089	3:0	4:0	5:15.640078	6:9.496543	7:4.638624	8:0	# Lenin Raghuvanshi.jpg	en|lenin
1	qid:1037	1:0	2:0	3:7.085888	4:0	5:0	6:0	7:0	8:13.075379	# Ленин в Разливе 1.jpg	en|lenin
-1	qid:1037	1:0	2:0	3:0	4:0	5:0	6:10.540965	7:10.822206	8:0	# Lagartija en flor.jpg	en|lenin
0	qid:1037	1:0	2:13.074724	3:12.108423	4:0	5:15.644352	6:13.083466	7:0	8:0	# Lenin Dneprodzerzhinsk.JPG	en|lenin
-1	qid:1037	1:0	2:13.074724	3:0	4:0	5:15.644352	6:0	7:0	8:0	# Lenin-lake.jpg	en|lenin
-1	qid:1037	1:0	2:12.942354	3:11.560751	4:0	5:16.133907	6:16.394285	7:0	8:0	# Trotsky - Lenin (incl. Nationalism in Lenin, 1925, cover).jpg	en|lenin
1	qid:1037	1:0	2:12.596077	3:11.597467	4:0	5:16.073652	6:16.581577	7:0	8:0	# Lenin monument in Konakovo, Lenin prospekt. Tver region, Russia.jpg	en|lenin
1	qid:1037	1:8.09236	2:0	3:14.192398	4:0	5:0	6:11.760743	7:12.266957	8:13.073599	# VladimirUlyanovLenin.JPG	en|lenin
-1	qid:1038	1:0	2:8.935057	3:18.52089	4:0	5:0	6:12.762367	7:0	8:0	# Fachada sur, Catedral de León.jpg	cs|Leon_James
-1	qid:1038	1:0	2:10.08202	3:17.276772	4:0	5:0	6:8.684077	7:3.7335372	8:0	# Leon catedral planta.png	cs|Leon_James
-1	qid:1038	1:0	2:8.56647	3:18.843094	4:0	5:0	6:12.837339	7:0	8:0	# Campos de Castilla, y León, imgn031.jpg	cs|Leon_James
-1	qid:1038	1:0	2:8.890681	3:19.009342	4:0	5:0	6:12.686215	7:0	8:0	# León desde el Camino imgn01.jpg	cs|Leon_James
1	qid:1039	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.876354	# Escrimeurs contemporains - groupe de Haiti.jpg	en|Léon_Thiércelin
1	qid:104	1:0	2:15.117564	3:11.41767	4:0	5:17.687916	6:0	7:0	8:0	# Seascape (Aivazovsky - 1871).jpg	en|Aivazovsky
1	qid:104	1:0	2:0	3:16.00786	4:0	5:0	6:0	7:14.945985	8:13.536984	# Po vodam.jpg	en|Aivazovsky
0	qid:104	1:0	2:15.959076	3:12.637621	4:0	5:18.677753	6:0	7:0	8:0	# Moonlit Night (Aivazovsky).jpg	en|Aivazovsky
1	qid:104	1:0	2:18.833685	3:17.215899	4:0	5:21.54529	6:17.003222	7:0	8:0	# Aivazovsky - Aivazovsky with friends.jpg	en|Aivazovsky
1	qid:104	1:0	2:13.580455	3:13.255326	4:0	5:0	6:21.427666	7:0	8:0	# Trebizond in 1888 Ivan Aivazovsky.jpg	en|Aivazovsky
1	qid:104	1:0	2:14.0612755	3:15.949445	4:13.812328	5:19.710604	6:19.780523	7:0	8:0	# Museum 4Y1A1469 Aivazovsky (34539647110).jpg	en|Aivazovsky
1	qid:104	1:0	2:0	3:16.224394	4:0	5:0	6:10.141437	7:0	8:0	# Aivasovsky Ivan Constantinovich maria in storm 1892 IBI.jpg	en|Aivazovsky
1	qid:104	1:0	2:13.643913	3:6.77151	4:0	5:14.603292	6:18.520906	7:0	8:0	# Aivazovsky, Ivan - The Ninth Wave.jpg	en|Aivazovsky
1	qid:104	1:0	2:16.435959	3:0	4:0	5:20.235512	6:13.495008	7:0	8:0	# Aivazovsky Ninth Wave.png	en|Aivazovsky
1	qid:1040	1:0	2:26.008173	3:0	4:0	5:38.43475	6:29.178272	7:20.70195	8:13.216031	# Leonardo da Vinci 043-mod.jpg	en|leonardo da vinci
0	qid:1040	1:0	2:25.402683	3:20.992203	4:0	5:37.634422	6:28.94973	7:0	8:13.868884	# Leonardo da vinci, s. girolamo.JPG	en|leonardo da vinci
1	qid:1040	1:0	2:19.969584	3:17.085478	4:16.273487	5:33.3361	6:28.525015	7:0	8:14.379709	# Leonardo da Vinci or Boltraffio (attrib) Salvator Mundi circa 1500.jpg	en|leonardo da vinci
1	qid:1040	1:23.8934	2:15.998859	3:18.866217	4:0	5:22.069113	6:32.868282	7:32.020557	8:0	# Da Vinci Vitruve Luc Viatour.jpg	en|leonardo da vinci
-1	qid:1040	1:0	2:0	3:0	4:0	5:0	6:23.41836	7:0	8:13.076194	# Nude Mona Lisa - Primoli Version,Rome.jpg	en|leonardo da vinci
1	qid:1040	1:0	2:23.14957	3:16.042963	4:0	5:36.713596	6:32.705708	7:0	8:13.525748	# Leonardo da Vinci - presumed self-portrait - lossless.png	en|leonardo da vinci
1	qid:1040	1:29.35851	2:0	3:16.252838	4:0	5:0	6:0	7:37.45462	8:0	# Raffael 067.jpg	en|leonardo da vinci
0	qid:1040	1:0	2:25.291916	3:27.230642	4:0	5:37.54725	6:28.125504	7:0	8:0	# Leonardo da Vinci a Viareggio.JPG	en|leonardo da vinci
1	qid:1040	1:0	2:14.871887	3:14.64342	4:14.697008	5:23.595757	6:37.075512	7:0	8:13.5244465	# Da Vinci Studies of Embryos Luc Viatour.jpg	en|leonardo da vinci
1	qid:1040	1:0	2:14.354084	3:25.687624	4:0	5:20.561977	6:35.46398	7:38.073498	8:0	# Da Vinci Vitruve Luc Viatour colouradjusted crop240.png	en|leonardo da vinci
0	qid:1041	1:0	2:30.34029	3:32.93707	4:0	5:47.067482	6:44.506092	7:36.195965	8:0	# Église de Lépin-le-Lac (intérieur).JPG	ceb|Lépin-le-Lac
1	qid:1041	1:0	2:31.28389	3:31.848518	4:0	5:47.586502	6:37.424965	7:0	8:0	# 73145-Lépin-le-Lac-Sols.png	ceb|Lépin-le-Lac
1	qid:1041	1:0	2:31.426779	3:32.243927	4:0	5:47.777298	6:39.875248	7:0	8:0	# 73145-Lépin-le-Lac - Localisation.png	ceb|Lépin-le-Lac
1	qid:1041	1:0	2:31.426779	3:32.243927	4:0	5:47.777298	6:38.60104	7:0	8:0	# 73145-Lépin-le-Lac-Géologie.png	ceb|Lépin-le-Lac
1	qid:1042	1:0	2:33.04117	3:35.861298	4:0	5:0	6:38.425255	7:0	8:0	# 032 Leptobryum pyriforme nashigoke.jpg	ceb|Leptobryum_pyriforme
1	qid:1043	1:0	2:31.993637	3:35.492996	4:0	5:0	6:34.96072	7:0	8:0	# Leptosema anomalum habit.jpg	vi|Leptosema_anomalum
1	qid:1043	1:0	2:33.308746	3:36.69278	4:0	5:0	6:36.289764	7:0	8:0	# Leptosema anomalum plant.jpg	vi|Leptosema_anomalum
1	qid:1044	1:0	2:0	3:25.106062	4:0	5:0	6:15.951392	7:0	8:0	# Map commune FR insee code 28144.png	ceb|Les_Étilleux
1	qid:1044	1:0	2:0	3:13.3721075	4:0	5:0	6:0	7:0	8:14.373874	# Eglise Notre-Dame des Etilleux.jpg	ceb|Les_Étilleux
1	qid:1044	1:0	2:6.7837105	3:0	4:0	5:0	6:6.975866	7:0	8:14.367897	# Le Grand Fresnay Les Etilleux.jpg	ceb|Les_Étilleux
-1	qid:1045	1:0	2:0	3:23.59079	4:0	5:0	6:0	7:0	8:0	# Épis pinacle (Le Plantier de Costebelle).jpg	ceb|Les_Plantiers
1	qid:1046	1:0	2:10.972605	3:18.32472	4:0	5:0	6:8.729832	7:0	8:14.325358	# 02-Eglise Saint-Almire des Roches-l'eveque.jpg	ceb|Les_Roches-l'Évêque
1	qid:1046	1:0	2:30.619167	3:36.621025	4:0	5:16.78592	6:38.015705	7:0	8:0	# 41192-Les Roches-l'Évêque-Zone inondable.png	ceb|Les_Roches-l'Évêque
0	qid:1046	1:0	2:11.082589	3:17.69103	4:0	5:0	6:8.8743305	7:0	8:14.304529	# 01-Eglise Saint-Almire des Roches-l'eveque.jpg	ceb|Les_Roches-l'Évêque
1	qid:1047	1:0	2:33.286976	3:35.83095	4:0	5:50.050632	6:33.09733	7:0	8:0	# Lestiac-sur-Garonne Limite communale.jpg	vi|Lestiac-sur-Garonne
1	qid:1047	1:0	2:23.477634	3:28.06806	4:0	5:30.99748	6:29.196108	7:0	8:0	# Lestiac-sur-Garonne03.jpg	vi|Lestiac-sur-Garonne
1	qid:1047	1:0	2:29.887205	3:32.245403	4:0	5:47.37115	6:36.756027	7:0	8:0	# Lestiac-sur-Garonne - Eglise Notre-Dame - 05.jpg	vi|Lestiac-sur-Garonne
1	qid:1047	1:0	2:32.619213	3:32.39285	4:0	5:49.095222	6:41.26032	7:0	8:0	# Lestiac-sur-Garonne Mémorial Résistants.jpg	vi|Lestiac-sur-Garonne
1	qid:1048	1:0	2:25.167488	3:23.721352	4:0	5:0	6:26.412949	7:0	8:0	# Kunovice, Letecké muzeum 2.jpg	cs|Letecké_muzeum
-1	qid:1049	1:0	2:0	3:0	4:8.36631	5:7.6909604	6:0	7:0	8:0	# Tomar, Convento de Cristo, Portal da Igreja (02).jpg	en|library
1	qid:1049	1:0	2:6.051196	3:2.296676	4:0	5:8.176036	6:3.9432065	7:0	8:0	# New York Public Library, Manhattan, New York (7237731276).jpg	en|library
1	qid:1049	1:0	2:3.699683	3:3.9607873	4:0	5:6.108707	6:3.6640437	7:0	8:0	# The Enoch Pratt Free Library, located in Baltimore, Maryland, is one of the oldest free public libraries in the United States LCCN2012630201.tif	en|library
1	qid:1049	1:0	2:6.39405	3:4.0216126	4:0	5:8.446183	6:2.498704	7:0	8:0	# Chita City Central Library bookshelves ac (2).jpg	en|library
1	qid:1049	1:0	2:0	3:0	4:0	5:0	6:2.012753	7:0	8:10.663304	# Bibliothèque humaniste de Sélestat 21 janvier 2014-97.jpg	en|library
1	qid:1049	1:0	2:7.888413	3:1.916372	4:0	5:10.147394	6:2.8982162	7:0	8:0	# Duke Humfrey's Library Interior 5, Bodleian Library, Oxford, UK - Diliff.jpg	en|library
0	qid:1049	1:8.581213	2:7.9139576	3:0	4:0	5:9.380017	6:3.2691877	7:5.291516	8:0	# Free Library (3).jpg	en|library
1	qid:1049	1:0	2:5.0958824	3:0	4:0	5:7.425939	6:4.082913	7:0	8:0	# Okinawan librarians visit, exchange at Camp Foster library 160712-M-PC671-252.jpg	en|library
0	qid:1049	1:0	2:7.475238	3:0	4:0	5:9.143098	6:2.0985081	7:0	8:0	# Library of Congress (97970).jpg	en|library
1	qid:1049	1:0	2:6.3687186	3:1.1140372	4:0	5:8.6512985	6:3.1596322	7:0	8:0	# Guest Memorial Library, Dowlais, Merthyr Tydfil - Wide.jpg	en|library
-1	qid:105	1:0	2:20.203867	3:9.198006	4:0	5:0	6:18.983044	7:0	8:0	# Alan Williams turret, Builth Wells.jpeg	en|Alan_Wells
-1	qid:105	1:0	2:11.304915	3:16.607727	4:0	5:0	6:9.111685	7:0	8:0	# Alan Vanden-Bempde-Johnston.jpg	en|Alan_Wells
-1	qid:105	1:10.484251	2:12.59577	3:10.436996	4:0	5:0	6:5.948431	7:10.154973	8:0	# Alan Tait.png	en|Alan_Wells
-1	qid:105	1:9.32993	2:10.030055	3:3.6266346	4:10.025165	5:0	6:7.0265017	7:9.549599	8:0	# Alan Bean NASA portrait (S69-38859).jpg	en|Alan_Wells
1	qid:1050	1:0	2:11.30015	3:7.867047	4:0	5:0	6:10.485048	7:0	8:11.652056	# London MMB »1E6 Lightning.jpg	en|lightning
1	qid:1050	1:0	2:11.987081	3:0	4:0	5:14.093314	6:15.377564	7:0	8:0	# Daytona Lightning (186184267).jpeg	en|lightning
1	qid:1050	1:10.508546	2:0	3:9.132068	4:0	5:0	6:7.5826507	7:7.2201476	8:12.266142	# 004 2018 05 14 Extremes Wetter.jpg	en|lightning
1	qid:1050	1:0	2:0	3:6.4883313	4:0	5:0	6:7.2806387	7:0	8:12.347401	# Funkturm Arsenal Blitze.jpg	en|lightning
-1	qid:1050	1:8.529109	2:0	3:0	4:0	5:0	6:8.672043	7:12.115179	8:0	# Tokyo Christmas eve.jpg	en|lightning
-1	qid:1050	1:0	2:12.808611	3:9.901741	4:0	5:15.011952	6:0	7:0	8:0	# Lightning Talks.jpg	en|lightning
-1	qid:1050	1:0	2:0	3:14.140852	4:0	5:0	6:0	7:0	8:0	# F35ctolstores.jpg	en|lightning
0	qid:1050	1:0	2:9.078659	3:11.133163	4:0	5:12.168478	6:0	7:0	8:11.913692	# Lightning at thunderstorm from Spandauer-See-Brücke 127.tif	en|lightning
1	qid:1050	1:0	2:0	3:14.754405	4:0	5:0	6:9.428105	7:0	8:0	# Relampago del catatumbo observado desde bachaquero-3.jpg	en|lightning
1	qid:1050	1:0	2:11.37078	3:6.1986084	4:10.251702	5:0	6:11.856971	7:0	8:0	# Cloud to Ground Lightning.jpg	en|lightning
1	qid:1051	1:0	2:30.971228	3:14.942771	4:0	5:0	6:36.846054	7:0	8:0	# Limonia indigena (50572568998).jpg	vi|Limonia_indigena
0	qid:1052	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:10.319506	# 2014-04-10 17-07-46 vesoul.jpg	en|lion
-1	qid:1052	1:0	2:8.163118	3:0	4:0	5:11.017199	6:14.03645	7:0	8:0	# Figure, foo lion (AM 1934.316-5).jpg	en|lion
1	qid:1052	1:10.952209	2:0	3:0	4:0	5:0	6:12.192057	7:8.509393	8:10.367134	# LRMEXPORT56291351951533420200512071036698.jpg	en|lion
-1	qid:1052	1:0	2:8.972489	3:8.99916	4:9.961172	5:12.617668	6:10.587679	7:0	8:0	# Villa Nancy Lion-sur-Mer2.jpg	en|lion
-1	qid:1052	1:0	2:0	3:6.183873	4:0	5:0	6:12.598609	7:0	8:0	# Charging Leopard-001.JPG	en|lion
1	qid:1052	1:0	2:10.124862	3:7.5152864	4:0	5:11.937497	6:7.297225	7:0	8:0	# Lion of Nectanebo2.jpg	en|lion
1	qid:1052	1:6.738763	2:10.124862	3:0	4:0	5:11.937497	6:0	7:7.9007845	8:10.457816	# Lion Buffalo-6.jpg	en|lion
-1	qid:1052	1:0	2:0	3:0	4:0	5:0	6:9.7729435	7:15.61864	8:0	# Walk again con mess.png	en|lion
1	qid:1052	1:0	2:10.013414	3:6.5439878	4:0	5:12.161041	6:10.679048	7:0	8:10.410856	# Young Lion Mara.JPG	en|lion
0	qid:1053	1:0	2:0	3:17.216581	4:0	5:0	6:6.7945967	7:0	8:0	# Pierre andre.0.miquel.jpg	en|lion couchant
-1	qid:1053	1:0	2:0	3:0	4:0	5:0	6:9.289704	7:0	8:0	# ThomasRidgeway Died1598 StSavioursChurch TorMohun Devon 2017Photo.PNG	en|lion couchant
-1	qid:1053	1:0	2:20.124651	3:0	4:0	5:30.698002	6:30.472116	7:0	8:0	# Red Lion couchant - geograph.org.uk - 723867.jpg	en|lion couchant
1	qid:1053	1:0	2:0	3:25.802977	4:0	5:0	6:21.40799	7:0	8:0	# Wyfold Escutcheon.png	en|lion couchant
-1	qid:1053	1:0	2:8.097481	3:5.568444	4:0	5:10.666871	6:23.858858	7:0	8:0	# « La Butte du Lion de Waterloo » (XIII).jpg	en|lion couchant
0	qid:1053	1:0	2:20.977554	3:0	4:0	5:29.609442	6:24.377346	7:0	8:0	# Lion Couchant harness pendant (FindID 137910).jpg	en|lion couchant
-1	qid:1054	1:1.425704	2:0	3:0	4:0	5:0	6:0.32407835	7:1.0448226	8:13.478061	# Virginia Senate District 13 (2011).png	en|List of apps
1	qid:1054	1:0	2:19.516914	3:0	4:0	5:25.667545	6:5.572279	7:0.88508296	8:0	# Apps-Google-Chrome-App-List-icon.png	en|List of apps
-1	qid:1054	1:0	2:21.76208	3:0	4:0	5:26.389387	6:23.383072	7:0	8:0	# Recent Apps List (11502945445).jpg	en|List of apps
-1	qid:1054	1:0	2:2.8278713	3:0	4:0	5:3.5276763	6:0.53624433	7:0	8:0	# Gazette of the Governor-General of Taiwan 4308 page 1.jpg	en|List of apps
-1	qid:1054	1:0	2:2.671536	3:0	4:0	5:3.4287825	6:3.7031827	7:0	8:0	# Explosion of Sakurajima (lava) by Kuroda Seiki (Kagoshima City Museum of Art).jpg	en|List of apps
-1	qid:1054	1:0	2:2.671536	3:0	4:0	5:3.4287825	6:3.812584	7:0	8:0	# Portrait of Taniguchi Goji by Wada Eisaku (Kagoshima City Museum of Art).jpg	en|List of apps
-1	qid:1054	1:0	2:0	3:0	4:0	5:0	6:6.979618	7:14.682225	8:0	# Xee icns.png	en|List of apps
-1	qid:1055	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.539108	# Registro Yucateco Tomo Cuatro 1846.png	cs|Literární_časopis
-1	qid:1055	1:0	2:0	3:0	4:0	5:0	6:11.286585	7:0	8:0	# Pismo Jerneja Kopitarja Žigi Zoisu; Dunaj, 2. 12. 1812 (3).jpg	cs|Literární_časopis
1	qid:1056	1:0	2:20.808372	3:27.390934	4:0	5:28.055553	6:21.048656	7:0	8:0	# Little Nemo 1907-09-01.jpg	en|little nemo
1	qid:1056	1:0	2:23.349434	3:21.140987	4:0	5:29.391056	6:0	7:18.181877	8:0	# Little Nemo Dirigeable1.jpg	en|little nemo
-1	qid:1056	1:0	2:0	3:10.323344	4:0	5:0	6:11.062155	7:13.539445	8:0	# Jerusalem, Small wall 3884.JPG	en|little nemo
1	qid:1056	1:0	2:20.761152	3:27.523003	4:0	5:27.992302	6:20.959469	7:0	8:0	# Little Nemo 1907-12-08.jpg	en|little nemo
1	qid:1056	1:0	2:20.849936	3:19.767834	4:0	5:28.24265	6:17.163757	7:0	8:0	# Little Nemo 1907-09-29.jpg	en|little nemo
1	qid:1056	1:0	2:20.941814	3:27.027065	4:0	5:28.317806	6:22.887444	7:0	8:0	# Little Nemo 1911-04-23.jpg	en|little nemo
1	qid:1056	1:0	2:20.941814	3:0	4:0	5:28.317806	6:22.887444	7:0	8:0	# Little Nemo 1912-01-07.jpg	en|little nemo
1	qid:1056	1:0	2:20.941814	3:0	4:0	5:28.317806	6:22.668213	7:0	8:0	# Little Nemo 1913-07-27.jpg	en|little nemo
1	qid:1056	1:0	2:20.822357	3:20.126492	4:0	5:28.786491	6:0	7:17.49895	8:0	# Little Nemo walking bed detail.jpg	en|little nemo
1	qid:1057	1:0	2:27.521431	3:0	4:0	5:38.057423	6:24.790365	7:0	8:0	# Arthur Rackham Little Red Riding Hood+.jpg	en|little read riding hood
-1	qid:1058	1:6.7200065	2:0	3:0	4:0	5:0	6:0	7:9.375832	8:0	# Mitchell's General Store-Columbus AR.jpg	en|little richard
-1	qid:1058	1:0	2:6.370452	3:6.7245255	4:0	5:9.545767	6:18.847805	7:5.2602553	8:0	# St.Edith's churchyard, Little Carlton, Lincs. - geograph.org.uk - 108077.jpg	en|little richard
-1	qid:1058	1:0	2:14.81275	3:7.6639814	4:0	5:19.348839	6:18.048138	7:0	8:0	# Little Brother illustration by Richard Wilkinson 05.jpg	en|little richard
-1	qid:1058	1:0	2:19.661581	3:0	4:0	5:11.399474	6:13.231974	7:0	8:0	# Little, richard.jpg	en|little richard
-1	qid:1058	1:0	2:14.777416	3:7.663989	4:0	5:19.31326	6:18.066444	7:0	8:0	# Little Brother illustration by Richard Wilkinson 06.jpg	en|little richard
-1	qid:1058	1:0	2:0	3:12.853728	4:0	5:0	6:6.6901655	7:0	8:0	# 7th Earl of Bridgewater Memorial.jpg	en|little richard
-1	qid:1058	1:0	2:0	3:12.232213	4:0	5:0	6:15.503833	7:5.0671287	8:0	# Forest, Garbat - geograph.org.uk - 1348264.jpg	en|little richard
-1	qid:1058	1:0	2:0	3:0	4:8.105924	5:9.070426	6:15.215353	7:7.941177	8:0	# Praha, Nerudova (3).jpg	en|little richard
-1	qid:1058	1:0	2:7.3248777	3:4.993884	4:0	5:10.090059	6:18.625574	7:2.3403819	8:0	# Little Says Law - geograph.org.uk - 238607.jpg	en|little richard
-1	qid:1058	1:0	2:0	3:13.919122	4:0	5:0	6:14.81138	7:4.9433665	8:0	# Burton Road - geograph.org.uk - 1741717.jpg	en|little richard
-1	qid:1059	1:0	2:9.958463	3:13.270955	4:0	5:0	6:11.626055	7:0	8:0	# Christopher Road Leeds 008.jpg	cs|Live_at_Leeds
-1	qid:1059	1:0	2:9.958463	3:12.333631	4:0	5:0	6:11.626055	7:0	8:0	# Glossop Street Leeds 006.jpg	cs|Live_at_Leeds
-1	qid:1059	1:0	2:9.948553	3:13.26775	4:0	5:0	6:10.770579	7:0	8:0	# Ganton Close Leeds 009.jpg	cs|Live_at_Leeds
0	qid:106	1:0	2:21.428572	3:26.074234	4:0	5:28.805584	6:22.445347	7:0	8:0	# Albert Einstein with Elsa.jpg	en|albert einstein
1	qid:106	1:0	2:0	3:19.05015	4:0	5:0	6:14.189079	7:0	8:12.913372	# Einstein1921 by F Schmutzer 4.jpg	en|albert einstein
-1	qid:106	1:0	2:20.70977	3:24.327099	4:0	5:28.7201	6:30.04941	7:0	8:0	# Albert-Einstein-Bueste in Caputh.JPG	en|albert einstein
1	qid:106	1:14.214129	2:19.431885	3:10.466009	4:0	5:27.956413	6:16.207596	7:17.134998	8:12.438373	# Albert Einstein 1921 by F Schmutzer.jpg	en|albert einstein
1	qid:106	1:0	2:22.05397	3:10.22129	4:0	5:29.098354	6:26.194944	7:0	8:12.349633	# Albert Einstein Head (cropped).jpg	en|albert einstein
-1	qid:106	1:0	2:0	3:24.019379	4:0	5:0	6:0	7:0	8:0	# HAE gravestone.jpg	en|albert einstein
-1	qid:106	1:6.5927305	2:7.594679	3:20.410564	4:13.231488	5:23.34886	6:25.161741	7:8.810074	8:0	# Albert Einstein's exam of maturity grades (color2).jpg	en|albert einstein
-1	qid:106	1:0	2:9.461056	3:22.048618	4:9.583232	5:12.769378	6:25.911314	7:0	8:0	# Albert Einsteins signature.JPG	en|albert einstein
1	qid:106	1:0	2:15.074386	3:15.328573	4:0	5:0	6:23.90125	7:0	8:0	# Citizen-Einstein.jpg	en|albert einstein
-1	qid:106	1:14.624695	2:17.567404	3:22.134829	4:0	5:26.085682	6:24.813545	7:16.169754	8:12.638422	# ETH Zurich Albert Einstein Locker ( Ank Kumar) 43.jpg	en|albert einstein
-1	qid:1060	1:0	2:0	3:12.657999	4:0	5:0	6:0	7:11.212204	8:0	# PDB 2hrr EBI.jpg	en|liver
-1	qid:1060	1:0	2:0	3:12.48588	4:0	5:0	6:0	7:10.9275	8:0	# PDB 1ya4 EBI.jpg	en|liver
1	qid:1060	1:0	2:13.745204	3:13.23187	4:0	5:16.689432	6:11.255121	7:0	8:14.386406	# Liver (organ)-ar.png	en|liver
-1	qid:1060	1:10.560932	2:0	3:10.149856	4:0	5:0	6:10.652668	7:14.764887	8:0	# Sundae gan.jpg	en|liver
1	qid:1060	1:0	2:12.197373	3:14.62268	4:0	5:15.668127	6:9.535655	7:0	8:0	# Liver 04 Couinaud classification animation.gif	en|liver
-1	qid:1060	1:0	2:11.003809	3:8.578978	4:0	5:14.796848	6:13.599439	7:0	8:0	# Liver birds, Tower of Victoria Building, Liverpool.jpg	en|liver
-1	qid:1060	1:0	2:14.437113	3:14.572422	4:0	5:17.01521	6:13.433141	7:0	8:0	# Liver Bldg.jpg	en|liver
-1	qid:1060	1:0	2:12.099372	3:14.578487	4:0	5:15.142449	6:13.164374	7:0	8:0	# Royal Liver Building Liverpool 5.jpg	en|liver
-1	qid:1060	1:11.017438	2:0	3:9.801186	4:0	5:0	6:10.152628	7:15.12618	8:0	# Gan and yang.jpg	en|liver
1	qid:1061	1:0	2:21.984468	3:6.8123093	4:0	5:31.385567	6:28.860023	7:0	8:0	# Madinah Airport interior, April 2015.jpg	en|Location madinah airport
-1	qid:1061	1:0	2:7.2117457	3:4.5792785	4:0	5:9.880376	6:21.698874	7:0	8:0	# PRINCE ABDULMOHSIN BIN ABDULAZIZ AIRPORT.1 - panoramio.jpg	en|Location madinah airport
0	qid:1062	1:0	2:13.852	3:0	4:0	5:0	6:12.100463	7:0	8:0	# NSRW Locust.jpg	en|locust
-1	qid:1062	1:0	2:0	3:0	4:0	5:0	6:0	7:18.437174	8:0	# Saint Mary's Grade School Bloomington, Illinois 1884.jpg	en|locust
0	qid:1062	1:0	2:13.040467	3:15.997578	4:0	5:15.717875	6:13.483677	7:11.73118	8:0	# Locust Ford Engine.jpg	en|locust
1	qid:1062	1:0	2:13.890869	3:11.060889	4:13.205001	5:17.562225	6:12.376046	7:0	8:0	# Locust storm.jpg	en|locust
-1	qid:1062	1:0	2:13.2411375	3:14.615053	4:0	5:16.314482	6:15.977386	7:0	8:0	# Locust Grove Historic District, Locust Grove, GA, US (20).jpg	en|locust
1	qid:1062	1:9.096053	2:0	3:13.716774	4:0	5:0	6:11.688265	7:10.450017	8:0	# Locustana-pardalina.jpg	en|locust
1	qid:1062	1:8.672889	2:12.418651	3:0	4:0	5:15.035732	6:14.58092	7:10.383953	8:13.5244465	# Garden locust (Acanthacris ruficornis).jpg	en|locust
-1	qid:1062	1:0	2:12.723046	3:0	4:13.156019	5:14.498171	6:13.207606	7:0	8:0	# Honey- locust trunk.jpg	en|locust
-1	qid:1062	1:0	2:13.154827	3:15.032236	4:0	5:16.185415	6:15.79005	7:0	8:0	# Locust Grove Historic District, Locust Grove, GA, US (10).jpg	en|locust
-1	qid:1062	1:0	2:0	3:14.057312	4:0	5:0	6:11.409752	7:0	8:0	# Thorn P7290051.jpg	en|locust
1	qid:1063	1:0	2:25.771845	3:0	4:0	5:0	6:41.361732	7:0	8:0	# Lodderena nana Powell, 1930 (AM MA70421-1).jpg	ceb|Lodderena_nana
